"{state:"	"AL"	", city_name:"	"Henagar city"	", latitude:"	34.630641	", longitude:"	-85.730918	"},"
"{state:"	"AL"	", city_name:"	"Highland Lake town"	", latitude:"	33.889678	", longitude:"	-86.42276	"},"
"{state:"	"AL"	", city_name:"	"Highland Lakes CDP"	", latitude:"	33.397611	", longitude:"	-86.64792	"},"
"{state:"	"AL"	", city_name:"	"Hillsboro town"	", latitude:"	34.642586	", longitude:"	-87.178489	"},"
"{state:"	"AL"	", city_name:"	"Hissop CDP"	", latitude:"	32.869773	", longitude:"	-86.123622	"},"
"{state:"	"AL"	", city_name:"	"Hobson CDP"	", latitude:"	31.488725	", longitude:"	-88.150928	"},"
"{state:"	"AL"	", city_name:"	"Hobson City town"	", latitude:"	33.618801	", longitude:"	-85.846146	"},"
"{state:"	"AL"	", city_name:"	"Hodges town"	", latitude:"	34.334246	", longitude:"	-87.92316	"},"
"{state:"	"AL"	", city_name:"	"Hokes Bluff city"	", latitude:"	33.989682	", longitude:"	-85.862873	"},"
"{state:"	"AL"	", city_name:"	"Hollins CDP"	", latitude:"	33.121757	", longitude:"	-86.126967	"},"
"{state:"	"AL"	", city_name:"	"Hollis Crossroads CDP"	", latitude:"	33.531333	", longitude:"	-85.652862	"},"
"{state:"	"AL"	", city_name:"	"Holly Pond town"	", latitude:"	34.167187	", longitude:"	-86.611799	"},"
"{state:"	"AL"	", city_name:"	"Hollywood town"	", latitude:"	34.717279	", longitude:"	-85.965579	"},"
"{state:"	"AL"	", city_name:"	"Holt CDP"	", latitude:"	33.229745	", longitude:"	-87.482895	"},"
"{state:"	"AL"	", city_name:"	"Holtville CDP"	", latitude:"	32.630299	", longitude:"	-86.328004	"},"
"{state:"	"AL"	", city_name:"	"Homewood city"	", latitude:"	33.459024	", longitude:"	-86.809414	"},"
"{state:"	"AL"	", city_name:"	"Hoover city"	", latitude:"	33.376949	", longitude:"	-86.805579	"},"
"{state:"	"AL"	", city_name:"	"Horn Hill town"	", latitude:"	31.238158	", longitude:"	-86.325104	"},"
"{state:"	"AL"	", city_name:"	"Hueytown city"	", latitude:"	33.421567	", longitude:"	-87.014251	"},"
"{state:"	"AL"	", city_name:"	"Huguley CDP"	", latitude:"	32.842981	", longitude:"	-85.239365	"},"
"{state:"	"AL"	", city_name:"	"Huntsville city"	", latitude:"	34.784271	", longitude:"	-86.538996	"},"
"{state:"	"AL"	", city_name:"	"Hurtsboro town"	", latitude:"	32.24009	", longitude:"	-85.41467	"},"
"{state:"	"AL"	", city_name:"	"Hytop town"	", latitude:"	34.906402	", longitude:"	-86.085258	"},"
"{state:"	"AL"	", city_name:"	"Ider town"	", latitude:"	34.702161	", longitude:"	-85.669042	"},"
"{state:"	"AL"	", city_name:"	"Indian Springs Village city"	", latitude:"	33.361189	", longitude:"	-86.747019	"},"
"{state:"	"AL"	", city_name:"	"Irondale city"	", latitude:"	33.539995	", longitude:"	-86.661677	"},"
"{state:"	"AL"	", city_name:"	"Ivalee CDP"	", latitude:"	34.0372	", longitude:"	-86.147175	"},"
"{state:"	"AL"	", city_name:"	"Jackson city"	", latitude:"	31.532321	", longitude:"	-87.891183	"},"
"{state:"	"AL"	", city_name:"	"Jacksons' Gap town"	", latitude:"	32.884019	", longitude:"	-85.815046	"},"
"{state:"	"AL"	", city_name:"	"Jacksonville city"	", latitude:"	33.806214	", longitude:"	-85.758288	"},"
"{state:"	"AL"	", city_name:"	"Jasper city"	", latitude:"	33.854951	", longitude:"	-87.27074	"},"
"{state:"	"AL"	", city_name:"	"Jemison city"	", latitude:"	32.970705	", longitude:"	-86.73307	"},"
"{state:"	"AL"	", city_name:"	"Joppa CDP"	", latitude:"	34.299359	", longitude:"	-86.5499	"},"
"{state:"	"AL"	", city_name:"	"Kansas town"	", latitude:"	33.902808	", longitude:"	-87.556598	"},"
"{state:"	"AL"	", city_name:"	"Kellyton town"	", latitude:"	32.979189	", longitude:"	-86.034608	"},"
"{state:"	"AL"	", city_name:"	"Kennedy town"	", latitude:"	33.580891	", longitude:"	-87.986179	"},"
"{state:"	"AL"	", city_name:"	"Killen town"	", latitude:"	34.859983	", longitude:"	-87.531023	"},"
"{state:"	"AL"	", city_name:"	"Kimberly town"	", latitude:"	33.775853	", longitude:"	-86.797067	"},"
"{state:"	"AL"	", city_name:"	"Kinsey town"	", latitude:"	31.292662	", longitude:"	-85.335473	"},"
"{state:"	"AL"	", city_name:"	"Kinston town"	", latitude:"	31.219604	", longitude:"	-86.170075	"},"
"{state:"	"AL"	", city_name:"	"Ladonia CDP"	", latitude:"	32.45857	", longitude:"	-85.096059	"},"
"{state:"	"AL"	", city_name:"	"La Fayette city"	", latitude:"	32.899427	", longitude:"	-85.400795	"},"
"{state:"	"AL"	", city_name:"	"Lakeview town"	", latitude:"	34.391629	", longitude:"	-85.975704	"},"
"{state:"	"AL"	", city_name:"	"Lake View town"	", latitude:"	33.281696	", longitude:"	-87.1413	"},"
"{state:"	"AL"	", city_name:"	"Lanett city"	", latitude:"	32.857871	", longitude:"	-85.207739	"},"
"{state:"	"AL"	", city_name:"	"Langston town"	", latitude:"	34.544912	", longitude:"	-86.09301	"},"
"{state:"	"AL"	", city_name:"	"Leeds city"	", latitude:"	33.541333	", longitude:"	-86.562059	"},"
"{state:"	"AL"	", city_name:"	"Leesburg town"	", latitude:"	34.178778	", longitude:"	-85.777655	"},"
"{state:"	"AL"	", city_name:"	"Leighton town"	", latitude:"	34.698625	", longitude:"	-87.529116	"},"
"{state:"	"AL"	", city_name:"	"Leroy CDP"	", latitude:"	31.494937	", longitude:"	-87.972782	"},"
"{state:"	"AL"	", city_name:"	"Lester town"	", latitude:"	34.982751	", longitude:"	-87.155535	"},"
"{state:"	"AL"	", city_name:"	"Level Plains town"	", latitude:"	31.307088	", longitude:"	-85.768754	"},"
"{state:"	"AL"	", city_name:"	"Lexington town"	", latitude:"	34.959351	", longitude:"	-87.37283	"},"
"{state:"	"AL"	", city_name:"	"Libertyville town"	", latitude:"	31.24398	", longitude:"	-86.46015	"},"
"{state:"	"AL"	", city_name:"	"Lincoln city"	", latitude:"	33.622176	", longitude:"	-86.070637	"},"
"{state:"	"AL"	", city_name:"	"Linden city"	", latitude:"	32.301015	", longitude:"	-87.792439	"},"
"{state:"	"AL"	", city_name:"	"Lineville city"	", latitude:"	33.312832	", longitude:"	-85.752278	"},"
"{state:"	"AL"	", city_name:"	"Lipscomb city"	", latitude:"	33.426054	", longitude:"	-86.926026	"},"
"{state:"	"AL"	", city_name:"	"Lisman town"	", latitude:"	32.171729	", longitude:"	-88.284092	"},"
"{state:"	"AL"	", city_name:"	"Littleville town"	", latitude:"	34.595132	", longitude:"	-87.670739	"},"
"{state:"	"AL"	", city_name:"	"Livingston city"	", latitude:"	32.595549	", longitude:"	-88.186929	"},"
"{state:"	"AL"	", city_name:"	"Loachapoka town"	", latitude:"	32.607946	", longitude:"	-85.598479	"},"
"{state:"	"AL"	", city_name:"	"Lockhart town"	", latitude:"	31.013011	", longitude:"	-86.350273	"},"
"{state:"	"AL"	", city_name:"	"Locust Fork town"	", latitude:"	33.87674	", longitude:"	-86.647052	"},"
"{state:"	"AL"	", city_name:"	"Lookout Mountain CDP"	", latitude:"	34.115916	", longitude:"	-85.965466	"},"
"{state:"	"AL"	", city_name:"	"Louisville town"	", latitude:"	31.781047	", longitude:"	-85.558336	"},"
"{state:"	"AL"	", city_name:"	"Lowndesboro town"	", latitude:"	32.276422	", longitude:"	-86.610848	"},"
"{state:"	"AL"	", city_name:"	"Loxley town"	", latitude:"	30.686187	", longitude:"	-87.739629	"},"
"{state:"	"AL"	", city_name:"	"Luverne city"	", latitude:"	31.718941	", longitude:"	-86.269082	"},"
"{state:"	"AL"	", city_name:"	"Lynn town"	", latitude:"	34.057592	", longitude:"	-87.548639	"},"
"{state:"	"AL"	", city_name:"	"McDonald Chapel CDP"	", latitude:"	33.518576	", longitude:"	-86.938462	"},"
"{state:"	"AL"	", city_name:"	"Macedonia CDP"	", latitude:"	33.403139	", longitude:"	-88.239221	"},"
"{state:"	"AL"	", city_name:"	"McIntosh town"	", latitude:"	31.264957	", longitude:"	-88.028369	"},"
"{state:"	"AL"	", city_name:"	"McKenzie town"	", latitude:"	31.54647	", longitude:"	-86.725954	"},"
"{state:"	"AL"	", city_name:"	"McMullen town"	", latitude:"	33.148104	", longitude:"	-88.175736	"},"
"{state:"	"AL"	", city_name:"	"Madison city"	", latitude:"	34.710533	", longitude:"	-86.76228	"},"
"{state:"	"AL"	", city_name:"	"Madrid town"	", latitude:"	31.035771	", longitude:"	-85.397845	"},"
"{state:"	"AL"	", city_name:"	"Magnolia Springs town"	", latitude:"	30.403095	", longitude:"	-87.774421	"},"
"{state:"	"AL"	", city_name:"	"Malcolm CDP"	", latitude:"	31.198697	", longitude:"	-88.001065	"},"
"{state:"	"AL"	", city_name:"	"Malvern town"	", latitude:"	31.143698	", longitude:"	-85.522973	"},"
"{state:"	"AL"	", city_name:"	"Maplesville town"	", latitude:"	32.788282	", longitude:"	-86.87665	"},"
"{state:"	"AL"	", city_name:"	"Marbury CDP"	", latitude:"	32.684059	", longitude:"	-86.476141	"},"
"{state:"	"AL"	", city_name:"	"Margaret town"	", latitude:"	33.671377	", longitude:"	-86.469046	"},"
"{state:"	"AL"	", city_name:"	"Marion city"	", latitude:"	32.631968	", longitude:"	-87.317333	"},"
"{state:"	"AL"	", city_name:"	"Maytown town"	", latitude:"	33.549016	", longitude:"	-86.999872	"},"
"{state:"	"AL"	", city_name:"	"Meadowbrook CDP"	", latitude:"	33.395235	", longitude:"	-86.704373	"},"
"{state:"	"AL"	", city_name:"	"Megargel CDP"	", latitude:"	31.378141	", longitude:"	-87.430649	"},"
"{state:"	"AL"	", city_name:"	"Memphis town"	", latitude:"	33.137044	", longitude:"	-88.305942	"},"
"{state:"	"AL"	", city_name:"	"Mentone town"	", latitude:"	34.567057	", longitude:"	-85.58369	"},"
"{state:"	"AL"	", city_name:"	"Meridianville CDP"	", latitude:"	34.874913	", longitude:"	-86.580559	"},"
"{state:"	"AL"	", city_name:"	"Midfield city"	", latitude:"	33.455197	", longitude:"	-86.922633	"},"
"{state:"	"AL"	", city_name:"	"Midland City town"	", latitude:"	31.315602	", longitude:"	-85.493573	"},"
"{state:"	"AL"	", city_name:"	"Midway town"	", latitude:"	32.076373	", longitude:"	-85.524417	"},"
"{state:"	"AL"	", city_name:"	"Mignon CDP"	", latitude:"	33.200781	", longitude:"	-86.266914	"},"
"{state:"	"AL"	", city_name:"	"Millbrook city"	", latitude:"	32.502054	", longitude:"	-86.374456	"},"
"{state:"	"AL"	", city_name:"	"Millerville CDP"	", latitude:"	33.191458	", longitude:"	-85.929828	"},"
"{state:"	"AL"	", city_name:"	"Millport town"	", latitude:"	33.555935	", longitude:"	-88.082382	"},"
"{state:"	"AL"	", city_name:"	"Millry town"	", latitude:"	31.624741	", longitude:"	-88.326494	"},"
"{state:"	"AL"	", city_name:"	"Minor CDP"	", latitude:"	33.53895	", longitude:"	-86.940261	"},"
"{state:"	"AL"	", city_name:"	"Mobile city"	", latitude:"	30.668426	", longitude:"	-88.100226	"},"
"{state:"	"AL"	", city_name:"	"Monroeville city"	", latitude:"	31.516223	", longitude:"	-87.327714	"},"
"{state:"	"AL"	", city_name:"	"Montevallo city"	", latitude:"	33.125869	", longitude:"	-86.846924	"},"
"{state:"	"AL"	", city_name:"	"Montgomery city"	", latitude:"	32.346251	", longitude:"	-86.268593	"},"
"{state:"	"AL"	", city_name:"	"Moody city"	", latitude:"	33.603417	", longitude:"	-86.493795	"},"
"{state:"	"AL"	", city_name:"	"Moores Mill CDP"	", latitude:"	34.852143	", longitude:"	-86.52038	"},"
"{state:"	"AL"	", city_name:"	"Mooresville town"	", latitude:"	34.626964	", longitude:"	-86.879997	"},"
"{state:"	"AL"	", city_name:"	"Morris town"	", latitude:"	33.746735	", longitude:"	-86.804439	"},"
"{state:"	"AL"	", city_name:"	"Morrison Crossroads CDP"	", latitude:"	33.417996	", longitude:"	-85.488285	"},"
"{state:"	"AL"	", city_name:"	"Mosses town"	", latitude:"	32.188824	", longitude:"	-86.67919	"},"
"{state:"	"AL"	", city_name:"	"Moulton city"	", latitude:"	34.488302	", longitude:"	-87.282707	"},"
"{state:"	"AL"	", city_name:"	"Moundville town"	", latitude:"	32.996488	", longitude:"	-87.627288	"},"
"{state:"	"AL"	", city_name:"	"Mountain Brook city"	", latitude:"	33.491489	", longitude:"	-86.73447	"},"
"{state:"	"AL"	", city_name:"	"Mount Olive CDP"	", latitude:"	33.075742	", longitude:"	-86.132046	"},"
"{state:"	"AL"	", city_name:"	"Mount Olive CDP"	", latitude:"	33.677474	", longitude:"	-86.872596	"},"
"{state:"	"AL"	", city_name:"	"Mount Vernon town"	", latitude:"	31.08794	", longitude:"	-88.01345	"},"
"{state:"	"AL"	", city_name:"	"Movico CDP"	", latitude:"	31.062763	", longitude:"	-88.026619	"},"
"{state:"	"AL"	", city_name:"	"Mulga town"	", latitude:"	33.552891	", longitude:"	-86.973293	"},"
"{state:"	"AL"	", city_name:"	"Munford town"	", latitude:"	33.529059	", longitude:"	-85.952543	"},"
"{state:"	"AL"	", city_name:"	"Muscle Shoals city"	", latitude:"	34.742657	", longitude:"	-87.633767	"},"
"{state:"	"AL"	", city_name:"	"Myrtlewood town"	", latitude:"	32.252083	", longitude:"	-87.949261	"},"
"{state:"	"AL"	", city_name:"	"Nanafalia CDP"	", latitude:"	32.111393	", longitude:"	-87.995757	"},"
"{state:"	"AL"	", city_name:"	"Nances Creek CDP"	", latitude:"	33.854651	", longitude:"	-85.684728	"},"
"{state:"	"AL"	", city_name:"	"Napier Field town"	", latitude:"	31.31487	", longitude:"	-85.454901	"},"
"{state:"	"AL"	", city_name:"	"Natural Bridge town"	", latitude:"	34.090354	", longitude:"	-87.601409	"},"
"{state:"	"AL"	", city_name:"	"Nauvoo town"	", latitude:"	33.986933	", longitude:"	-87.488491	"},"
"{state:"	"AL"	", city_name:"	"Nectar town"	", latitude:"	33.979779	", longitude:"	-86.620614	"},"
"{state:"	"AL"	", city_name:"	"Needham town"	", latitude:"	31.987	", longitude:"	-88.336563	"},"
"{state:"	"AL"	", city_name:"	"Newbern town"	", latitude:"	32.5908	", longitude:"	-87.535765	"},"
"{state:"	"AL"	", city_name:"	"New Brockton town"	", latitude:"	31.367723	", longitude:"	-85.925179	"},"
"{state:"	"AL"	", city_name:"	"New Hope city"	", latitude:"	34.537972	", longitude:"	-86.412372	"},"
"{state:"	"AL"	", city_name:"	"New Market CDP"	", latitude:"	34.892335	", longitude:"	-86.425818	"},"
"{state:"	"AL"	", city_name:"	"New Site town"	", latitude:"	33.028086	", longitude:"	-85.781429	"},"
"{state:"	"AL"	", city_name:"	"Newton town"	", latitude:"	31.341229	", longitude:"	-85.588307	"},"
"{state:"	"AL"	", city_name:"	"New Union CDP"	", latitude:"	34.133682	", longitude:"	-86.228002	"},"
"{state:"	"AL"	", city_name:"	"Newville town"	", latitude:"	31.420604	", longitude:"	-85.336687	"},"
"{state:"	"AL"	", city_name:"	"North Courtland town"	", latitude:"	34.680349	", longitude:"	-87.306287	"},"
"{state:"	"AL"	", city_name:"	"North Johns town"	", latitude:"	33.368055	", longitude:"	-87.100888	"},"
"{state:"	"AL"	", city_name:"	"Northport city"	", latitude:"	33.257693	", longitude:"	-87.596404	"},"
"{state:"	"AL"	", city_name:"	"Notasulga town"	", latitude:"	32.555409	", longitude:"	-85.668577	"},"
"{state:"	"AL"	", city_name:"	"Oak Grove town"	", latitude:"	33.190033	", longitude:"	-86.303338	"},"
"{state:"	"AL"	", city_name:"	"Oak Hill town"	", latitude:"	31.92162	", longitude:"	-87.085234	"},"
"{state:"	"AL"	", city_name:"	"Oakman town"	", latitude:"	33.714322	", longitude:"	-87.388699	"},"
"{state:"	"AL"	", city_name:"	"Odenville town"	", latitude:"	33.700875	", longitude:"	-86.423371	"},"
"{state:"	"AL"	", city_name:"	"Ohatchee town"	", latitude:"	33.78976	", longitude:"	-86.029067	"},"
"{state:"	"AL"	", city_name:"	"Oneonta city"	", latitude:"	33.946774	", longitude:"	-86.490517	"},"
"{state:"	"AL"	", city_name:"	"Onycha town"	", latitude:"	31.223543	", longitude:"	-86.27705	"},"
"{state:"	"AL"	", city_name:"	"Opelika city"	", latitude:"	32.660739	", longitude:"	-85.37889	"},"
"{state:"	"AL"	", city_name:"	"Opp city"	", latitude:"	31.284375	", longitude:"	-86.257442	"},"
"{state:"	"AL"	", city_name:"	"Orange Beach city"	", latitude:"	30.293833	", longitude:"	-87.586681	"},"
"{state:"	"AL"	", city_name:"	"Orrville town"	", latitude:"	32.306769	", longitude:"	-87.245447	"},"
"{state:"	"AL"	", city_name:"	"Our Town CDP"	", latitude:"	32.842211	", longitude:"	-85.967035	"},"
"{state:"	"AL"	", city_name:"	"Owens Cross Roads town"	", latitude:"	34.585458	", longitude:"	-86.455027	"},"
"{state:"	"AL"	", city_name:"	"Oxford city"	", latitude:"	33.597601	", longitude:"	-85.871171	"},"
"{state:"	"AL"	", city_name:"	"Ozark city"	", latitude:"	31.451615	", longitude:"	-85.645035	"},"
"{state:"	"AL"	", city_name:"	"Paint Rock town"	", latitude:"	34.660898	", longitude:"	-86.333995	"},"
"{state:"	"AL"	", city_name:"	"Panola CDP"	", latitude:"	32.946819	", longitude:"	-88.262265	"},"
"{state:"	"AL"	", city_name:"	"Parrish town"	", latitude:"	33.732321	", longitude:"	-87.280127	"},"
"{state:"	"AL"	", city_name:"	"Pelham city"	", latitude:"	33.321899	", longitude:"	-86.742177	"},"
"{state:"	"AL"	", city_name:"	"Pell City city"	", latitude:"	33.560781	", longitude:"	-86.268757	"},"
"{state:"	"AL"	", city_name:"	"Pennington town"	", latitude:"	32.20696	", longitude:"	-88.055777	"},"
"{state:"	"AL"	", city_name:"	"Penton CDP"	", latitude:"	33.009832	", longitude:"	-85.474824	"},"
"{state:"	"AL"	", city_name:"	"Perdido Beach town"	", latitude:"	30.353903	", longitude:"	-87.505784	"},"
"{state:"	"AL"	", city_name:"	"Peterman CDP"	", latitude:"	31.583669	", longitude:"	-87.263042	"},"
"{state:"	"AL"	", city_name:"	"Petrey town"	", latitude:"	31.850715	", longitude:"	-86.203438	"},"
"{state:"	"AL"	", city_name:"	"Phenix City city"	", latitude:"	32.46167	", longitude:"	-85.025021	"},"
"{state:"	"AL"	", city_name:"	"Phil Campbell town"	", latitude:"	34.351539	", longitude:"	-87.706319	"},"
"{state:"	"AL"	", city_name:"	"Pickensville town"	", latitude:"	33.235783	", longitude:"	-88.289443	"},"
"{state:"	"AL"	", city_name:"	"Piedmont city"	", latitude:"	33.926035	", longitude:"	-85.615442	"},"
"{state:"	"AL"	", city_name:"	"Pike Road town"	", latitude:"	32.311887	", longitude:"	-86.033007	"},"
"{state:"	"AL"	", city_name:"	"Pinckard town"	", latitude:"	31.319154	", longitude:"	-85.536397	"},"
"{state:"	"AL"	", city_name:"	"Pine Apple town"	", latitude:"	31.872155	", longitude:"	-86.989059	"},"
"{state:"	"AL"	", city_name:"	"Pine Hill town"	", latitude:"	31.985884	", longitude:"	-87.587516	"},"
"{state:"	"AL"	", city_name:"	"Pine Level CDP"	", latitude:"	32.579542	", longitude:"	-86.454318	"},"
"{state:"	"AL"	", city_name:"	"Pine Ridge town"	", latitude:"	34.44795	", longitude:"	-85.784018	"},"
"{state:"	"AL"	", city_name:"	"Pinson city"	", latitude:"	33.703291	", longitude:"	-86.669741	"},"
"{state:"	"AL"	", city_name:"	"Pisgah town"	", latitude:"	34.684366	", longitude:"	-85.84601	"},"
"{state:"	"AL"	", city_name:"	"Pleasant Grove city"	", latitude:"	33.493607	", longitude:"	-86.978217	"},"
"{state:"	"AL"	", city_name:"	"Pleasant Groves town"	", latitude:"	34.73481	", longitude:"	-86.205431	"},"
"{state:"	"AL"	", city_name:"	"Point Clear CDP"	", latitude:"	30.494695	", longitude:"	-87.909966	"},"
"{state:"	"AL"	", city_name:"	"Pollard town"	", latitude:"	31.023877	", longitude:"	-87.172979	"},"
"{state:"	"AL"	", city_name:"	"Powell town"	", latitude:"	34.532534	", longitude:"	-85.897879	"},"
"{state:"	"AL"	", city_name:"	"Prattville city"	", latitude:"	32.462235	", longitude:"	-86.461264	"},"
"{state:"	"AL"	", city_name:"	"Priceville town"	", latitude:"	34.524483	", longitude:"	-86.881676	"},"
"{state:"	"AL"	", city_name:"	"Prichard city"	", latitude:"	30.773095	", longitude:"	-88.130721	"},"
"{state:"	"AL"	", city_name:"	"Providence town"	", latitude:"	32.342386	", longitude:"	-87.776115	"},"
"{state:"	"AL"	", city_name:"	"Putnam CDP"	", latitude:"	32.018084	", longitude:"	-88.033058	"},"
"{state:"	"AL"	", city_name:"	"Ragland town"	", latitude:"	33.746948	", longitude:"	-86.139329	"},"
"{state:"	"AL"	", city_name:"	"Rainbow City city"	", latitude:"	33.928777	", longitude:"	-86.084228	"},"
"{state:"	"AL"	", city_name:"	"Rainsville city"	", latitude:"	34.494442	", longitude:"	-85.836548	"},"
"{state:"	"AL"	", city_name:"	"Ranburne town"	", latitude:"	33.525853	", longitude:"	-85.339013	"},"
"{state:"	"AL"	", city_name:"	"Ray CDP"	", latitude:"	32.880419	", longitude:"	-86.033966	"},"
"{state:"	"AL"	", city_name:"	"Red Bay city"	", latitude:"	34.436419	", longitude:"	-88.136455	"},"
"{state:"	"AL"	", city_name:"	"Redland CDP"	", latitude:"	32.481426	", longitude:"	-86.143759	"},"
"{state:"	"AL"	", city_name:"	"Red Level town"	", latitude:"	31.406711	", longitude:"	-86.606217	"},"
"{state:"	"AL"	", city_name:"	"Redstone Arsenal CDP"	", latitude:"	34.687842	", longitude:"	-86.661613	"},"
"{state:"	"AL"	", city_name:"	"Reece City town"	", latitude:"	34.077307	", longitude:"	-86.034461	"},"
"{state:"	"AL"	", city_name:"	"Reeltown CDP"	", latitude:"	32.574211	", longitude:"	-85.819562	"},"
